k,mean_ftle,std_ftle,p,steps,burn_in,n_seeds
0.5,0.001378096192398028,0.0001747437394934785,1.5707963267948966,1500,150,8
0.5897435897435898,0.0014346953944860566,0.0001270253816313555,1.5707963267948966,1500,150,8
0.6794871794871795,0.0010053655086107501,0.0010079300049465304,1.5707963267948966,1500,150,8
0.7692307692307692,0.0013928443806103968,0.00031331669152818303,1.5707963267948966,1500,150,8
0.858974358974359,0.001514406071403413,0.0001960673327641651,1.5707963267948966,1500,150,8
0.9487179487179487,0.0014851028009696815,0.0002220266580857426,1.5707963267948966,1500,150,8
1.0384615384615383,0.0014634319248009583,0.00013943047796192274,1.5707963267948966,1500,150,8
1.1282051282051282,0.0015328758739467663,0.00016489949818640208,1.5707963267948966,1500,150,8
1.217948717948718,0.001440551186302397,0.00016588516256822833,1.5707963267948966,1500,150,8
1.3076923076923077,0.0014100322957217137,0.00010069835373723588,1.5707963267948966,1500,150,8
1.3974358974358974,0.0014558006988518325,0.00016279615314226015,1.5707963267948966,1500,150,8
1.4871794871794872,0.0014675374304832076,0.00022810737444820553,1.5707963267948966,1500,150,8
1.5769230769230769,0.0013539313847090839,0.0003496107725012582,1.5707963267948966,1500,150,8
1.6666666666666667,0.0016850746035563203,0.0002826841532693812,1.5707963267948966,1500,150,8
1.7564102564102564,0.001475690332746844,0.0005855874036265429,1.5707963267948966,1500,150,8
1.8461538461538463,0.0034451398405723954,0.005368590639079105,1.5707963267948966,1500,150,8
1.935897435897436,0.0013758438824381402,0.0005208684036450062,1.5707963267948966,1500,150,8
2.0256410256410255,0.007208850601679113,0.01675614924602258,1.5707963267948966,1500,150,8
2.1153846153846154,0.018980928024212272,0.045696904666044404,1.5707963267948966,1500,150,8
2.2051282051282053,0.01933961488451592,0.04209229860351645,1.5707963267948966,1500,150,8
2.2948717948717947,0.049801063091656494,0.05554107134709686,1.5707963267948966,1500,150,8
2.3846153846153846,0.07025428899537749,0.07225598487286458,1.5707963267948966,1500,150,8
2.4743589743589745,0.04582075282663123,0.07703128589020844,1.5707963267948966,1500,150,8
2.5641025641025643,0.1251177264695931,0.08057006491126206,1.5707963267948966,1500,150,8
2.6538461538461537,0.14485571669644853,0.08533619084060691,1.5707963267948966,1500,150,8
2.7435897435897436,0.22248073388622425,0.08432520758006294,1.5707963267948966,1500,150,8
2.8333333333333335,0.27220291802482355,0.043639389877578434,1.5707963267948966,1500,150,8
2.923076923076923,0.23754426837935125,0.1375557626576873,1.5707963267948966,1500,150,8
3.0128205128205128,0.29428849924443445,0.11250240341056451,1.5707963267948966,1500,150,8
3.1025641025641026,0.28933175699648606,0.16636536811362007,1.5707963267948966,1500,150,8
3.1923076923076925,0.34341228268101814,0.13192432227192186,1.5707963267948966,1500,150,8
3.282051282051282,0.42776172816434993,0.02528480005964295,1.5707963267948966,1500,150,8
3.371794871794872,0.46499561504666054,0.017019766038891104,1.5707963267948966,1500,150,8
3.4615384615384617,0.5002768110530027,0.030060379282974486,1.5707963267948966,1500,150,8
3.551282051282051,0.52770886954648,0.013021140918925297,1.5707963267948966,1500,150,8
3.641025641025641,0.5389304651904273,0.06985883639121118,1.5707963267948966,1500,150,8
3.730769230769231,0.5635829257666406,0.036883500468330936,1.5707963267948966,1500,150,8
3.8205128205128207,0.5895044173250259,0.01375217298383042,1.5707963267948966,1500,150,8
3.91025641025641,0.6317996921064128,0.01697629980744444,1.5707963267948966,1500,150,8
4.0,0.6489462530377124,0.026013972351173042,1.5707963267948966,1500,150,8
