k,mean_ftle,std_ftle,p,steps,burn_in,n_seeds
0.5,0.010007193211224443,0.00375786758837316,1.5707963267948966,300,0,80
0.5897435897435898,0.009694047057594968,0.004542879981199318,1.5707963267948966,300,0,80
0.6794871794871795,0.011491385637313457,0.004227762107697018,1.5707963267948966,300,0,80
0.7692307692307692,0.0119219409084327,0.0038194470812278436,1.5707963267948966,300,0,80
0.858974358974359,0.011160781449196132,0.004551488970586329,1.5707963267948966,300,0,80
0.9487179487179487,0.011284690543556786,0.0049841298458967506,1.5707963267948966,300,0,80
1.0384615384615383,0.012203872542062729,0.004658351980725947,1.5707963267948966,300,0,80
1.1282051282051282,0.01301246868894875,0.0038054712188156778,1.5707963267948966,300,0,80
1.217948717948718,0.012980826193455596,0.004442523152218252,1.5707963267948966,300,0,80
1.3076923076923077,0.013578799620794635,0.004004627756426191,1.5707963267948966,300,0,80
1.3974358974358974,0.01273038283632982,0.004555149448172679,1.5707963267948966,300,0,80
1.4871794871794872,0.01274867883308762,0.005072942406246928,1.5707963267948966,300,0,80
1.5769230769230769,0.013559575342049374,0.005048650923200647,1.5707963267948966,300,0,80
1.6666666666666667,0.013417207258131853,0.004846341952757574,1.5707963267948966,300,0,80
1.7564102564102564,0.01260178513563194,0.005248246758127209,1.5707963267948966,300,0,80
1.8461538461538463,0.014964343664909601,0.012755300658517236,1.5707963267948966,300,0,80
1.935897435897436,0.019468060306318334,0.021933485999934683,1.5707963267948966,300,0,80
2.0256410256410255,0.01626018731635111,0.01613396434266623,1.5707963267948966,300,0,80
2.1153846153846154,0.02354386504161681,0.03091222717233281,1.5707963267948966,300,0,80
2.2051282051282053,0.027483605949820644,0.03096026421243462,1.5707963267948966,300,0,80
2.2948717948717947,0.05377198687177418,0.057021455928756376,1.5707963267948966,300,0,80
2.3846153846153846,0.07531738499411447,0.07325961633711817,1.5707963267948966,300,0,80
2.4743589743589745,0.08605940471725541,0.07758588259503556,1.5707963267948966,300,0,80
2.5641025641025643,0.1250711784545752,0.08792961853584258,1.5707963267948966,300,0,80
2.6538461538461537,0.16102587868788704,0.09422487836328303,1.5707963267948966,300,0,80
2.7435897435897436,0.18771821872340377,0.10135359134490474,1.5707963267948966,300,0,80
2.8333333333333335,0.2369253132073287,0.0970707824770717,1.5707963267948966,300,0,80
2.923076923076923,0.26214305555511064,0.12206088911831256,1.5707963267948966,300,0,80
3.0128205128205128,0.30048311313446313,0.12027205802119546,1.5707963267948966,300,0,80
3.1025641025641026,0.3312707434744448,0.13231064427480513,1.5707963267948966,300,0,80
3.1923076923076925,0.3648783598053649,0.11847842749876582,1.5707963267948966,300,0,80
3.282051282051282,0.4227145960074406,0.11695526009634234,1.5707963267948966,300,0,80
3.371794871794872,0.4406735483430433,0.1305028066026107,1.5707963267948966,300,0,80
3.4615384615384617,0.4703545770556293,0.13600868982982456,1.5707963267948966,300,0,80
3.551282051282051,0.45981766390851425,0.18095132708311093,1.5707963267948966,300,0,80
3.641025641025641,0.5194003392099134,0.13134167569837754,1.5707963267948966,300,0,80
3.730769230769231,0.5686643502010995,0.09528013110126875,1.5707963267948966,300,0,80
3.8205128205128207,0.5964437789587782,0.07950770291390968,1.5707963267948966,300,0,80
3.91025641025641,0.5992201228872074,0.12294164337112792,1.5707963267948966,300,0,80
4.0,0.6461781259166834,0.108946980847149,1.5707963267948966,300,0,80
